id,vineyard_id,name,region_id,sub_region,village
22291,4365,La Huchotte,8,Côte de Beaune,Ladoix-Serrigny
22292,4358,Les Issards,8,Côte de Beaune,Ladoix-Serrigny
22293,2409,Les Joyeuses,8,Côte de Beaune,Ladoix-Serrigny
22294,9118,Les Lievrieres,8,Côte de Beaune,Ladoix-Serrigny
22295,4363,Les Madonnes,8,Côte de Beaune,Ladoix-Serrigny
22296,9116,Les Marnees,8,Côte de Beaune,Ladoix-Serrigny
22297,2405,La Micaude,8,Côte de Beaune,Ladoix-Serrigny
22298,4362,La Mort,8,Côte de Beaune,Ladoix-Serrigny
22299,9114,Les Moutottes,8,Côte de Beaune,Ladoix-Serrigny
22300,9112,Les Petits Lolieres,8,Côte de Beaune,Ladoix-Serrigny
22301,9126,Les Pieces,8,Côte de Beaune,Ladoix-Serrigny
22302,4359,Les Ranches,8,Côte de Beaune,Ladoix-Serrigny
22303,2414,La Rangie,8,Côte de Beaune,Ladoix-Serrigny
22304,2406,Le Rognet et Corton,8,Côte de Beaune,Ladoix-Serrigny
22305,9108,Le Seuriat,8,Côte de Beaune,Ladoix-Serrigny
22306,9104,Sous Buisson,8,Côte de Beaune,Ladoix-Serrigny
22307,9111,Sur les Forets,8,Côte de Beaune,Ladoix-Serrigny
22308,9120,Sur les Vris,8,Côte de Beaune,Ladoix-Serrigny
22309,2410,La Toppe au Vert,8,Côte de Beaune,Ladoix-Serrigny
22310,9117,La Toppe d'Avignon,8,Côte de Beaune,Ladoix-Serrigny
22311,9109,Les Toppes Coifees,8,Côte de Beaune,Ladoix-Serrigny
22312,14156,Corton Les Vergennes,8,Côte de Beaune,Ladoix-Serrigny
22313,4361,Vigne Adaim,8,Côte de Beaune,Ladoix-Serrigny
22314,9122,Les Vris,8,Côte de Beaune,Ladoix-Serrigny
22315,9138,Au Moulin Judas,8,Côte de Beaune,Meursault
22316,9137,Au Moulin Landin,8,Côte de Beaune,Meursault
22317,11857,Aux Perrieres,8,Côte de Beaune,Meursault
22318,4280,La Barre Dessus,8,Côte de Beaune,Meursault
22319,9141,Les Belles Cotes,8,Côte de Beaune,Meursault
22320,12883,Meursault Le Bois de Blagny,8,Côte de Beaune,Meursault
22321,3469,Les Boucheres,8,Côte de Beaune,Meursault
22322,4230,Le Buisson Certaut,8,Côte de Beaune,Meursault
22323,4267,Les Casse Tetes,8,Côte de Beaune,Meursault
22324,4287,Les Chaumes,8,Côte de Beaune,Meursault
22325,4268,Chaumes des Casse Tetes,8,Côte de Beaune,Meursault
22326,4242,Chaumes des Narvaux,8,Côte de Beaune,Meursault
22327,4266,Les Chevalieres,8,Côte de Beaune,Meursault
22328,4277,Clos de la Barre,8,Côte de Beaune,Meursault
22329,4220,Clos de Mazeray,8,Côte de Beaune,Meursault
22330,11492,Clos des Corvees de Citeaux,8,Côte de Beaune,Meursault
22331,4253,Clos des Mouches,8,Côte de Beaune,Meursault
22332,4265,Les Clous Dessous,8,Côte de Beaune,Meursault
22333,4241,Les Clous Dessus,8,Côte de Beaune,Meursault
22334,9146,Clous Perrons,8,Côte de Beaune,Meursault
22335,4254,Les Corbins,8,Côte de Beaune,Meursault
22336,4256,Les Criots,8,Côte de Beaune,Meursault
22337,4252,Le Cromin,8,Côte de Beaune,Meursault
22338,4222,Les Crotots,8,Côte de Beaune,Meursault
22339,4283,Les Dressoles,8,Côte de Beaune,Meursault
22340,4284,Les Durots,8,Côte de Beaune,Meursault
22341,4275,Ormeau,8,Côte de Beaune,Meursault
22342,4278,En la Barre,8,Côte de Beaune,Meursault
22343,4285,Les Gorges de Narvaux,8,Côte de Beaune,Meursault
22344,3470,Les Gouttes d'Or,8,Côte de Beaune,Meursault
22345,4243,Les Grands Charrons,8,Côte de Beaune,Meursault
22346,9145,Les Grands Clous Perrons,8,Côte de Beaune,Meursault
22347,4225,Les Gruyaches,8,Côte de Beaune,Meursault
22348,4281,Les Herbeaux,8,Côte de Beaune,Meursault
22349,4289,La Jeunelotte,8,Côte de Beaune,Meursault
22350,9143,Les Lambois,8,Côte de Beaune,Meursault
22351,9142,Les Lameroses,8,Côte de Beaune,Meursault
22352,4223,Le Limozin,8,Côte de Beaune,Meursault
22353,4247,Les Luchets,8,Côte de Beaune,Meursault
22354,4219,En Luraule,8,Côte de Beaune,Meursault
22355,4276,Les Magny,8,Côte de Beaune,Meursault
22356,4282,Les Malpoiriers,8,Côte de Beaune,Meursault
22357,4257,En Marcausse,8,Côte de Beaune,Meursault
22358,4246,Les Meix Chavaux,8,Côte de Beaune,Meursault
22359,4221,Les Meix Gagnes,8,Côte de Beaune,Meursault
22360,4249,Le Meix Tavaux,8,Côte de Beaune,Meursault
22361,4272,Les Millerands,8,Côte de Beaune,Meursault
22362,4274,En la Monatine,8,Côte de Beaune,Meursault
22363,4286,Les Narvaux Dessus,8,Côte de Beaune,Meursault
22364,4291,Les Narveaux Dessous,8,Côte de Beaune,Meursault
22365,9140,Les Pacriots,8,Côte de Beaune,Meursault
22366,3467,Le Parusot,8,Côte de Beaune,Meursault
22367,3468,Le Parusots Dessus,8,Côte de Beaune,Meursault
22368,4226,Les Pellans,8,Côte de Beaune,Meursault
22369,4271,Les Pelles Dessous,8,Côte de Beaune,Meursault
22370,4270,Les Pelles Dessus,8,Côte de Beaune,Meursault
22371,4279,Les Perchots,8,Côte de Beaune,Meursault
22372,11856,Les Perrieres-Dessous,8,Côte de Beaune,Meursault
22373,4244,Les Petits Charrons,8,Côte de Beaune,Meursault
22374,4255,Les Peutes Vignes,8,Côte de Beaune,Meursault
22375,9148,Les Planchottes,8,Côte de Beaune,Meursault
22376,4250,Le Pre de Manche,8,Côte de Beaune,Meursault
22377,9147,Les Puits,8,Côte de Beaune,Meursault
22378,11858,Les Ravelles,8,Côte de Beaune,Meursault
22379,4248,Les Rougeots,8,Côte de Beaune,Meursault
22380,4262,Les Santenots Dessous,8,Côte de Beaune,Meursault
22381,4261,Les Santenots du Milieu,8,Côte de Beaune,Meursault
22382,9144,Les Saussots,8,Côte de Beaune,Meursault
22383,12882,Meursault Sous Blagny,8,Côte de Beaune,Meursault
22384,4273,Sous la Velle,8,Côte de Beaune,Meursault
22385,4290,Sous le Dos d'Ane,8,Côte de Beaune,Meursault
22386,4269,Les Terres Blanches,8,Côte de Beaune,Meursault
22387,4245,Le Tesson,8,Côte de Beaune,Meursault
22388,4240,Les Tillets,8,Côte de Beaune,Meursault
22389,9139,Les Vaux,8,Côte de Beaune,Meursault
22390,4258,Les Vignes Blanches,8,Côte de Beaune,Meursault
22391,13978,Au Village,8,Côte de Beaune,Meursault
22392,4263,Les Vireuils Dessous,8,Côte de Beaune,Meursault
22393,4264,Les Vireuils Dessus,8,Côte de Beaune,Meursault
22394,4103,Les Barbieres,8,Côte de Beaune,Monthélie
22395,4108,Le Cas Rougeot,8,Côte de Beaune,Monthélie
22396,4110,Les Champs Fulliot,8,Côte de Beaune,Monthélie
22397,4115,Les Champs Ronds,8,Côte de Beaune,Monthélie
22398,4136,Le Chateau Gaillard,8,Côte de Beaune,Monthélie
22399,4107,Le Clos Gauthey,8,Côte de Beaune,Monthélie
22400,4104,Le Clou des Chenes,8,Côte de Beaune,Monthélie
22401,4114,Les Clous,8,Côte de Beaune,Monthélie
22402,4121,La Combe Danay,8,Côte de Beaune,Monthélie
22403,4133,Les Crays,8,Côte de Beaune,Monthélie
22404,4112,Danguy,8,Côte de Beaune,Monthélie
22405,4127,Les Darnees,8,Côte de Beaune,Monthélie
22406,4129,Les Duresses,8,Côte de Beaune,Monthélie
22407,4117,Aux Fournereaux,8,Côte de Beaune,Monthélie
22408,4130,Les Garmets,8,Côte de Beaune,Monthélie
22409,4113,La Goulotte,8,Côte de Beaune,Monthélie
22410,4125,Les Hauts Brins,8,Côte de Beaune,Monthélie
22411,4131,Les Jouenes,8,Côte de Beaune,Monthélie
22412,4119,Les Longeres,8,Côte de Beaune,Monthélie
22413,4124,Les Mandenes,8,Côte de Beaune,Monthélie
22414,4102,Le Meix Bataille,8,Côte de Beaune,Monthélie
22415,4132,Le Meix de Mypont,8,Côte de Beaune,Monthélie
22416,4126,Le Meix de Ressie,8,Côte de Beaune,Monthélie
22417,4134,Le Meix Garnier,8,Côte de Beaune,Monthélie
22418,4123,La Piece Fitte,8,Côte de Beaune,Monthélie
22419,4111,Les Plantes,8,Côte de Beaune,Monthélie
22420,4101,Les Riottes,8,Côte de Beaune,Monthélie
22421,4116,Les Rivaux,8,Côte de Beaune,Monthélie
22422,4120,Les Romagniens,8,Côte de Beaune,Monthélie
22423,4128,Les Sous Courts,8,Côte de Beaune,Monthélie
22424,4122,Sous le Cellier,8,Côte de Beaune,Monthélie
22425,4118,Les Sous Roches,8,Côte de Beaune,Monthélie
22426,4106,Sur la Velle,8,Côte de Beaune,Monthélie
22427,4109,La Taupine,8,Côte de Beaune,Monthélie
22428,4135,Les Toisieres,8,Côte de Beaune,Monthélie
22429,4105,Les Vignes Rondes,8,Côte de Beaune,Monthélie
22430,4217,Basses Vergelesses,8,Côte de Beaune,Pernand-Vergelesses
22431,9103,Les Boutières,8,Côte de Beaune,Pernand-Vergelesses
22432,7881,En Caradeux,8,Côte de Beaune,Pernand-Vergelesses
22433,7889,Clos Berthet,8,Côte de Beaune,Pernand-Vergelesses
22434,7884,Clos de Bully,8,Côte de Beaune,Pernand-Vergelesses
22435,4213,Creux de la Net,8,Côte de Beaune,Pernand-Vergelesses
22436,7885,Le Devant des Cloux,8,Côte de Beaune,Pernand-Vergelesses
22437,3429,En Caradeux Premier Cru,8,Côte de Beaune,Pernand-Vergelesses
22438,4214,En Charlemagne,8,Côte de Beaune,Pernand-Vergelesses
22439,7890,Es Larret et Vignes Blanches,8,Côte de Beaune,Pernand-Vergelesses
22440,4215,Les Fichots,8,Côte de Beaune,Pernand-Vergelesses
22441,7888,Sous Fretille,8,Côte de Beaune,Pernand-Vergelesses
22442,7883,La Grand Corvee de Bully,8,Côte de Beaune,Pernand-Vergelesses
22443,4216,Hautes Vergelesses,8,Côte de Beaune,Pernand-Vergelesses
22444,7876,La Morand,8,Côte de Beaune,Pernand-Vergelesses
22445,7880,Les Noirets,8,Côte de Beaune,Pernand-Vergelesses
22446,7886,Les Petits Champs,8,Côte de Beaune,Pernand-Vergelesses
22447,7887,Les Pins,8,Côte de Beaune,Pernand-Vergelesses
22448,7891,Les Plantes des Champs et Combottes,8,Côte de Beaune,Pernand-Vergelesses
22449,7879,Les Quartiers,8,Côte de Beaune,Pernand-Vergelesses
22450,7882,Sous le Bois de Noel es Belles Filles,8,Côte de Beaune,Pernand-Vergelesses
22451,7878,Sous les Cloux,8,Côte de Beaune,Pernand-Vergelesses
22452,7877,Sur Herbeux,8,Côte de Beaune,Pernand-Vergelesses
22453,4140,Le Bas de Saissilles,8,Côte de Beaune,Pommard
22454,9133,Les Blanches,8,Côte de Beaune,Pommard
22455,4141,La Chanière,8,Côte de Beaune,Pommard
22456,9128,Les Chanlins Haut,8,Côte de Beaune,Pommard
22457,2371,Les Chanlins-Bas,8,Côte de Beaune,Pommard
22458,9131,En Chaumetin,8,Côte de Beaune,Pommard
22459,2377,Pommard Clos Beauder,8,Côte de Beaune,Pommard
22460,13536,Clos Marey-Monge,8,Côte de Beaune,Pommard
22461,2373,Les Combes Dessous,8,Côte de Beaune,Pommard
22462,9135,La Combotte,8,Côte de Beaune,Pommard
22463,2372,Pommard Les Cras,8,Côte de Beaune,Pommard
22464,2379,La Croix Blanche,8,Côte de Beaune,Pommard
22465,2353,Les Croix Noires 1. Cru,8,Côte de Beaune,Pommard
22466,2374,La Croix Planet,8,Côte de Beaune,Pommard
22467,4142,En Boef,8,Côte de Beaune,Pommard
22468,4139,En Brescul,8,Côte de Beaune,Pommard
22469,4143,En Chiveau,8,Côte de Beaune,Pommard
22470,4144,En Mareau,8,Côte de Beaune,Pommard
22471,9132,Les Foulottes,8,Côte de Beaune,Pommard
22472,2370,Les Jarolières,8,Côte de Beaune,Pommard
22473,9129,Les Lambots,8,Côte de Beaune,Pommard
22474,2382,La Levriere,8,Côte de Beaune,Pommard
22475,9136,En Moigelot,8,Côte de Beaune,Pommard
22476,4137,Les Noizons,8,Côte de Beaune,Pommard
22477,2383,Les Perrières,8,Côte de Beaune,Pommard
22478,4138,Les Petits Noizons,8,Côte de Beaune,Pommard
22479,2375,Le Poisot,8,Côte de Beaune,Pommard
22480,2380,Les Riottes,8,Côte de Beaune,Pommard
22481,2378,Rue au Porc,8,Côte de Beaune,Pommard
22482,2381,Les Tavannes,8,Côte de Beaune,Pommard
22483,4145,Trois Follots,8,Côte de Beaune,Pommard
22484,4146,La Vache,8,Côte de Beaune,Pommard
22485,9130,Les Vaumuriens-Hauts,8,Côte de Beaune,Pommard
22486,9134,En Verdun,8,Côte de Beaune,Pommard
22487,3416,Les Vignots,8,Côte de Beaune,Pommard
22488,2376,Pommard Village,8,Côte de Beaune,Pommard
22489,4821,Les Aubues,8,Côte de Beaune,Puligny-Montrachet
22490,2448,Bâtard-Montrachet,8,Côte de Beaune,Puligny-Montrachet
22491,11496,Les Bergeries,8,Côte de Beaune,Puligny-Montrachet
22492,2449,Bienvenues-Bâtard-Montrachet,8,Côte de Beaune,Puligny-Montrachet
22493,4829,Les Boudrieres,8,Côte de Beaune,Puligny-Montrachet
22494,4828,Brelance,8,Côte de Beaune,Puligny-Montrachet
22495,2450,Puligny-Montrachet Le Cailleret,8,Côte de Beaune,Puligny-Montrachet
22496,2462,Les Chalumaux,8,Côte de Beaune,Puligny-Montrachet
22497,2455,Champ Canet,8,Côte de Beaune,Puligny-Montrachet
22498,4834,Champ Croyon,8,Côte de Beaune,Puligny-Montrachet
22499,2461,Champ Gain,8,Côte de Beaune,Puligny-Montrachet
22500,11495,Champ Perrier,8,Côte de Beaune,Puligny-Montrachet
22501,4840,Les Charmes,8,Côte de Beaune,Puligny-Montrachet
22502,2447,Chevalier-Montrachet,8,Côte de Beaune,Puligny-Montrachet
22503,2454,Puligny-Montrachet Clavoillon,8,Côte de Beaune,Puligny-Montrachet
22504,2456,Clos de la Garenne,8,Côte de Beaune,Puligny-Montrachet
22505,2465,Clos de la Mouchère,8,Côte de Beaune,Puligny-Montrachet
22506,2451,Clos des Meix,8,Côte de Beaune,Puligny-Montrachet
22507,18209,Le Clos du Vieux Château,8,Côte de Beaune,Puligny-Montrachet
22508,2464,Les Combettes,8,Côte de Beaune,Puligny-Montrachet
22509,4842,Corvee des Vignes,8,Côte de Beaune,Puligny-Montrachet
22510,4841,Derriere La Velle,8,Côte de Beaune,Puligny-Montrachet
22511,2453,En la Richarde,8,Côte de Beaune,Puligny-Montrachet
22512,4820,Les Enseigneres,8,Côte de Beaune,Puligny-Montrachet
22513,11493,Les Femelottes,8,Côte de Beaune,Puligny-Montrachet
22514,2458,La Garenne,8,Côte de Beaune,Puligny-Montrachet
22515,4832,Les Grands Champs,8,Côte de Beaune,Puligny-Montrachet
22516,2459,Hameau de Blagny,8,Côte de Beaune,Puligny-Montrachet
22517,4823,Les Houlieres,8,Côte de Beaune,Puligny-Montrachet
22518,4839,Les Levrons,8,Côte de Beaune,Puligny-Montrachet
22519,4826,Les Meix,8,Côte de Beaune,Puligny-Montrachet
22520,4837,Meix Pelletier,8,Côte de Beaune,Puligny-Montrachet
22521,2446,Le Montrachet,8,Côte de Beaune,Puligny-Montrachet
22522,4836,Les Nosroyes,8,Côte de Beaune,Puligny-Montrachet
22523,4824,Noyer Bret,8,Côte de Beaune,Puligny-Montrachet
22524,4838,Au Paupillot,8,Côte de Beaune,Puligny-Montrachet
22525,2466,Les Perrières,8,Côte de Beaune,Puligny-Montrachet
22526,4835,Les Petites Nosroyes,8,Côte de Beaune,Puligny-Montrachet
22527,4831,Les Petits Grands Champs,8,Côte de Beaune,Puligny-Montrachet
22528,19015,Peux Bois ,8,Côte de Beaune,Puligny-Montrachet
22529,11494,Les Pres de la Dame,8,Côte de Beaune,Puligny-Montrachet
22530,2452,Les Pucelles,8,Côte de Beaune,Puligny-Montrachet
22531,2463,Les Referts,8,Côte de Beaune,Puligny-Montrachet
22532,4843,Les Reuchaux,8,Côte de Beaune,Puligny-Montrachet
22533,4833,La Rouselle,8,Côte de Beaune,Puligny-Montrachet
22534,4827,La Rue aux Vaches,8,Côte de Beaune,Puligny-Montrachet
22535,4825,Rue Rousseau,8,Côte de Beaune,Puligny-Montrachet
22536,2457,Sous le Puits,8,Côte de Beaune,Puligny-Montrachet
22537,4822,Les Tremblots,8,Côte de Beaune,Puligny-Montrachet
22538,2469,Le Trezin,8,Côte de Beaune,Puligny-Montrachet
22539,2460,La Truffière,8,Côte de Beaune,Puligny-Montrachet
22540,4830,Voitte,8,Côte de Beaune,Puligny-Montrachet
22541,9175,Au Bas de Poillange,8,Côte de Beaune,Saint Romain
22542,9171,En Chevrot,8,Côte de Beaune,Saint Romain
22543,9172,Le Clos d'Ane,8,Côte de Beaune,Saint Romain
22544,9169,Combe Bazin,8,Côte de Beaune,Saint Romain
22545,9173,Le Croix Neuve,8,Côte de Beaune,Saint Romain
22546,4235,En Gollot,8,Côte de Beaune,Saint Romain
22547,4231,Le Jarron,8,Côte de Beaune,Saint Romain
22548,4232,Le Marsain,8,Côte de Beaune,Saint Romain
22549,4234,La Periere,8,Côte de Beaune,Saint Romain
22550,4233,En Poillange,8,Côte de Beaune,Saint Romain
22551,9178,Sous la Velle,8,Côte de Beaune,Saint Romain
22552,9174,Sous le Chateau,8,Côte de Beaune,Saint Romain
22553,9170,Sous Roche,8,Côte de Beaune,Saint Romain
22554,9176,Le Village Bas,8,Côte de Beaune,Saint Romain
22555,9177,Le Village Haut,8,Côte de Beaune,Saint Romain
22556,3417,Saint-Aubin Les Argilliers,8,Côte de Beaune,Saint-Aubin
22557,6948,Le Banc,8,Côte de Beaune,Saint-Aubin
22558,2317,Saint-Aubin Le Bas de Gamay a Est,8,Côte de Beaune,Saint-Aubin
22559,11447,Au Bas de Jorcul,8,Côte de Beaune,Saint-Aubin
22560,11445,Au Bas de Madrid,8,Côte de Beaune,Saint-Aubin
22561,11442,Bas de Monin,8,Côte de Beaune,Saint-Aubin
22562,2331,Les Castets,8,Côte de Beaune,Saint-Aubin
22563,11460,Le Champ Lambert ,8,Côte de Beaune,Saint-Aubin
22564,6949,Champ Tirant,8,Côte de Beaune,Saint-Aubin
22565,11454,En Choilles,8,Côte de Beaune,Saint-Aubin
22566,6950,En l'Ebaupin,8,Côte de Beaune,Saint-Aubin
22567,11459,Sous les Foires,8,Côte de Beaune,Saint-Aubin
22568,12885,La Fontenotte,8,Côte de Beaune,Saint-Aubin
22569,11453,Les Genovrees au Nord,8,Côte de Beaune,Saint-Aubin
22570,11441,Les Grands Charmeaux,8,Côte de Beaune,Saint-Aubin
22571,11450,En Jorcul,8,Côte de Beaune,Saint-Aubin
22572,11452,En Marange,8,Côte de Beaune,Saint-Aubin
22573,11455,En Montbart,8,Côte de Beaune,Saint-Aubin
22574,11443,Les Petits Charmeaux-Bas,8,Côte de Beaune,Saint-Aubin
22575,11444,Les Petits Charmeaux-Haut,8,Côte de Beaune,Saint-Aubin
22576,11427,La Princée,8,Côte de Beaune,Saint-Aubin
22577,11440,Les Pucelles,8,Côte de Beaune,Saint-Aubin
22578,11456,En Rungey,8,Côte de Beaune,Saint-Aubin
22579,11448,Top Bataille,8,Côte de Beaune,Saint-Aubin
22580,2342,Les Travers de Chez Edouard,8,Côte de Beaune,Saint-Aubin
22581,11446,La Traversaine,8,Côte de Beaune,Saint-Aubin
22582,11451,En Vareille,8,Côte de Beaune,Saint-Aubin
22583,11449,Les Vellerottes,8,Côte de Beaune,Saint-Aubin
22584,11457,Vermarain a l Est,8,Côte de Beaune,Saint-Aubin
22585,11458,En Vesvau,8,Côte de Beaune,Saint-Aubin
22586,2333,Sain-Aubin Le Village,8,Côte de Beaune,Saint-Aubin
22587,11428,En Vormeau,8,Côte de Beaune,Saint-Aubin
22588,3688,Bas des Loyères,8,Côte de Beaune,Sampigny lès Maranges
22589,3689,Bas du Clos,8,Côte de Beaune,Sampigny lès Maranges
22590,3690,Le Clos,8,Côte de Beaune,Sampigny lès Maranges
22591,18799,Clos de la Boutiere,8,Côte de Beaune,Sampigny lès Maranges
22592,2388,Clos des Loyères,8,Côte de Beaune,Sampigny lès Maranges
22593,2387,Le Clos des Rois,8,Côte de Beaune,Sampigny lès Maranges
22594,2389,Les Clos Roussots,8,Côte de Beaune,Sampigny lès Maranges
22595,4330,En Aiguisey,8,Côte de Beaune,Santenay
22596,2664,Beauregard,8,Côte de Beaune,Santenay
22597,2667,Beaurepaire,8,Côte de Beaune,Santenay
22598,4341,Bellefon,8,Côte de Beaune,Santenay
22599,4340,Bieveaux,8,Côte de Beaune,Santenay
22600,4342,En Boichot,8,Côte de Beaune,Santenay
22601,4329,Botaveau,8,Côte de Beaune,Santenay
22602,4350,Le Bras,8,Côte de Beaune,Santenay
22603,4323,La Cassiere,8,Côte de Beaune,Santenay
22604,4351,Le Chainey,8,Côte de Beaune,Santenay
22605,4354,Les Champs Claudes,8,Côte de Beaune,Santenay
22606,4353,Les Charmes Dessous,8,Côte de Beaune,Santenay
22607,4352,Les Charmes Dessus,8,Côte de Beaune,Santenay
22608,4335,En Charron,8,Côte de Beaune,Santenay
22609,2663,Clos de Tavannes,8,Côte de Beaune,Santenay
22610,2666,Clos des Mouches,8,Côte de Beaune,Santenay
22611,2665,Clos Faubard,8,Côte de Beaune,Santenay
22612,4325,Clos Genet,8,Côte de Beaune,Santenay
22613,2661,Comme,8,Côte de Beaune,Santenay
22614,4346,Comme Dessus,8,Côte de Beaune,Santenay
22615,4338,Les Cornieres,8,Côte de Beaune,Santenay
22616,4328,Les Crais,8,Côte de Beaune,Santenay
22617,4332,Croix Sorine,8,Côte de Beaune,Santenay
22618,4331,Derriere les Crais,8,Côte de Beaune,Santenay
22619,4336,En Foulot,8,Côte de Beaune,Santenay
22620,4348,Les Fourmeaux,8,Côte de Beaune,Santenay
22621,4334,En Gatsulard,8,Côte de Beaune,Santenay
22622,2670,Grand Clos Rousseau,8,Côte de Beaune,Santenay
22623,2662,Les Gravières,8,Côte de Beaune,Santenay
22624,4321,Les Hates,8,Côte de Beaune,Santenay
22625,4356,Le Haut Village,8,Côte de Beaune,Santenay
22626,2669,La Maladière,8,Côte de Beaune,Santenay
22627,2668,Passetemps,8,Côte de Beaune,Santenay
22628,4324,Les Perolles,8,Côte de Beaune,Santenay
22629,4349,Petit Clos Rousseau,8,Côte de Beaune,Santenay
22630,4343,La Plice,8,Côte de Beaune,Santenay
22631,4327,Les Potets,8,Côte de Beaune,Santenay
22632,4345,Les Prarons-Dessous,8,Côte de Beaune,Santenay
22633,4344,Les Prarons-Dessus,8,Côte de Beaune,Santenay
22634,4333,Saint Jean,8,Côte de Beaune,Santenay
22635,4347,Les Saunieres,8,Côte de Beaune,Santenay
22636,4337,Sous la Fee,8,Côte de Beaune,Santenay
22637,4339,Sous la Roche,8,Côte de Beaune,Santenay
22638,4326,Les Vaux Dessus,8,Côte de Beaune,Santenay
22639,4355,Le Village,8,Côte de Beaune,Santenay
22640,9102,Aux Boutieres,8,Côte de Beaune,Savigny-les-Beaune
22641,4212,Aux Clous,8,Côte de Beaune,Savigny-les-Beaune
22642,3602,Aux Guettes,8,Côte de Beaune,Savigny-les-Beaune
22643,3599,Aux Vergelesses,8,Côte de Beaune,Savigny-les-Beaune
22644,7608,Les Bas Liards,8,Côte de Beaune,Savigny-les-Beaune
22645,3604,Bas Marconnets,8,Côte de Beaune,Savigny-les-Beaune
22646,7601,Les Bourgeots,8,Côte de Beaune,Savigny-les-Beaune
22647,7603,Aux Champs Chardons,8,Côte de Beaune,Savigny-les-Beaune
22648,7602,Aux Champs des Pruniers,8,Côte de Beaune,Savigny-les-Beaune
22649,7612,Les Charnieres,8,Côte de Beaune,Savigny-les-Beaune
22650,7605,Ez Connardises,8,Côte de Beaune,Savigny-les-Beaune
22651,7617,Dessus les Gollardes,8,Côte de Beaune,Savigny-les-Beaune
22652,7620,Dessus les Vermonts,8,Côte de Beaune,Savigny-les-Beaune
22653,7604,Aux Fourches,8,Côte de Beaune,Savigny-les-Beaune
22654,3606,Fourneaux,8,Côte de Beaune,Savigny-les-Beaune
22655,3605,Fourneaux 1er Cru,8,Côte de Beaune,Savigny-les-Beaune
22656,7614,Les Godeaux,8,Côte de Beaune,Savigny-les-Beaune
22657,7618,Les Gollardes,8,Côte de Beaune,Savigny-les-Beaune
22658,7616,Les Goudelettes,8,Côte de Beaune,Savigny-les-Beaune
22659,7606,Aux Grands Liards,8,Côte de Beaune,Savigny-les-Beaune
22660,3595,Grands Picotins,8,Côte de Beaune,Savigny-les-Beaune
22661,7609,Aux Gravains,8,Côte de Beaune,Savigny-les-Beaune
22662,7623,Hauts Jarrons,8,Côte de Beaune,Savigny-les-Beaune
22663,3603,Hauts Marconnets,8,Côte de Beaune,Savigny-les-Beaune
22664,3607,Les Jarrons,8,Côte de Beaune,Savigny-les-Beaune
22665,3596,Les Lavières,8,Côte de Beaune,Savigny-les-Beaune
22666,7621,Moutier Amet,8,Côte de Beaune,Savigny-les-Beaune
22667,3598,Narbantons,8,Côte de Beaune,Savigny-les-Beaune
22668,7611,Petits Godeaux,8,Côte de Beaune,Savigny-les-Beaune
22669,7607,Aux Petits Liards,8,Côte de Beaune,Savigny-les-Beaune
22670,7596,Les Petits Picotins,8,Côte de Beaune,Savigny-les-Beaune
22671,3601,Les Peuillets,8,Côte de Beaune,Savigny-les-Beaune
22672,3600,Les Peuillets 1er Cru,8,Côte de Beaune,Savigny-les-Beaune
22673,7595,Les Pimentiers,8,Côte de Beaune,Savigny-les-Beaune
22674,7599,Les Planchots de la Champagne,8,Côte de Beaune,Savigny-les-Beaune
22675,7598,Les Planchots du Nord,8,Côte de Beaune,Savigny-les-Beaune
22676,7610,Aux Pointes,8,Côte de Beaune,Savigny-les-Beaune
22677,7600,Les Prevaux,8,Côte de Beaune,Savigny-les-Beaune
22678,7597,Les Ratausses,8,Côte de Beaune,Savigny-les-Beaune
22679,7615,Roichottes,8,Côte de Beaune,Savigny-les-Beaune
22680,7622,Les Rouvrettes,8,Côte de Beaune,Savigny-les-Beaune
22681,7624,Les Saucours,8,Côte de Beaune,Savigny-les-Beaune
22682,7613,Les Talmettes,8,Côte de Beaune,Savigny-les-Beaune
22683,7619,Les Vermonts,8,Côte de Beaune,Savigny-les-Beaune
22684,4154,Les Aussy,8,Côte de Beaune,Volnay
22685,3463,Bousse Or Premier Cru,8,Côte de Beaune,Volnay
22686,4170,Les Brouillards,8,Côte de Beaune,Volnay
22687,4174,Les Buttes,8,Côte de Beaune,Volnay
22688,2186,Volnay Carelle sous la Chapelle,8,Côte de Beaune,Volnay
22689,4166,Carelles Dessous,8,Côte de Beaune,Volnay
22690,14651,Clos de l'Audignac,8,Côte de Beaune,Volnay
22691,14649,Clos de la Cave des Ducs,8,Côte de Beaune,Volnay
22692,14652,Clos de la Chapelle,8,Côte de Beaune,Volnay
22693,2185,Volnay Clos de Rougeotte,8,Côte de Beaune,Volnay
22694,2184,Volnay Clos de Verseuil,8,Côte de Beaune,Volnay
22695,14650,Clos du Chateau des Ducs,8,Côte de Beaune,Volnay
22696,4169,Les Combes,8,Côte de Beaune,Volnay
22697,4156,Cros Martin,8,Côte de Beaune,Volnay
22698,4165,Ez Echards,8,Côte de Beaune,Volnay
22699,4176,Les Famines,8,Côte de Beaune,Volnay
22700,4168,La Gigotte,8,Côte de Beaune,Volnay
22701,4175,Les Grands Champs,8,Côte de Beaune,Volnay
22702,4171,Les Grands Poisots,8,Côte de Beaune,Volnay
22703,4155,Les Joueres,8,Côte de Beaune,Volnay
22704,4151,Les Lurets,8,Côte de Beaune,Volnay
